Ciudad,Restaurante,Cocina,Michelin,Reserva,Picante,Apto_sin_pescado,Metro,Notas
Beijing,Quanjude Qianmen,Pato Pekinés clásico (fundado 1864),No Michelin — institución histórica,Sí — online o teléfono,No picante,Sí — pato con panqueques y cebollín,L2 Qianmen,El restaurante de pato más famoso de Beijing; pedir sin guarniciones picantes; experiencia completa con el ritual del pato ~1.5h; precio medio-alto pero vale como experiencia única
Beijing,Da Dong Roast Duck (Tuanjiehu),Pato Pekinés contemporáneo,No Michelin — muy reconocido en guías internacionales,Sí — reservar con anticipación,No picante,Sí,L10 Tuanjiehu,Versión moderna y estética del pato pekinés; pato más magro que Quanjude; ambiente elegante; buena alternativa para una cena especial en Beijing si prefieren el ambiente moderno
Xi'an,Laosongjia Muslim Restaurant,Cocina musulmana Hui de Xi'an (fideos y cordero),No Michelin — popular local desde 1929,No — llegar temprano o hacer cola corta,No picante (cocina Hui más suave que sichuanesa),Sí — cordero y fideos sin mariscos,L2 Bell Tower / Barrio Musulmán,En plena Calle Beiyuanmen; fideos estirados a mano (la mian); pedir Roujiamo (pan relleno de cordero); muy económico y auténtico; ambiente sin pretensiones
Xi'an,Puestos callejeros — Barrio Musulmán,Cocina callejera Hui variada,No Michelin — mercado callejero,No — caminar y elegir puestos,Variable — preguntar al comprar; pedir sin chile,Sí — elegir puestos de cordero o res,L2 Bell Tower / Zhonglou,No es restaurante sino el mercado; probar Liangpi (fideos fríos de arroz); Bing Feng (refresco local de Xi'an); experiencia inmersiva de mercado nocturno
Chengdu,Heming Teahouse (Renmin Park),Té y snacks ligeros,No Michelin — institución centenaria de Chengdu,No — llegar y sentarse,No picante,Sí,Metro L2 Tianfu Square + 10 min a pie a Renmin Park,Teahouse histórico en el Parque del Pueblo; ambiente sereno en jardín exterior; pedir té de jazmín o oolong; música de erhu en vivo; ritmo lento ideal para la espalda; limpiaoídos (tradición local) completamente opcional
Chengdu,Restaurante del concierge (según hotel),Cocina sichuanesa suave adaptada,—,Sí — pedir recomendación al concierge del hotel,Pedir bù yào là (sin picante) explícitamente,Sí — solicitar platos de res o cerdo sin mariscos,Según recomendación,El concierge de The Temple House o Niccolo puede recomendar el mejor restaurante sichuanés para personas que no toleran el picante; pedir zhong dumplings y wonton soup como platos seguros
Shanghai,Da Hu Chun,Dim sum shanghainés — Shengjianbao (bollos fritos con caldo),Bib Gourmand 2024,No — hacer cola corta fuera de hora punta,No picante,Sí — cerdo y masa de harina,L2 East Nanjing Rd,Emblemático de Shanghai; bollito frito con caldo y cerdo; comer al momento que salen de la sartén; desayuno o brunch perfecto; muy económico; sucursales cerca del Bund
Shanghai,Wei Xiang Zhai,Fideos de sésamo fríos (Liang Mian) — especialidad shanghainesa,Bib Gourmand 2024,No — llegar temprano (se acaban),Opcional — pedir qing dan (versión suave) o sin salsa picante,Sí,L1/L14 Huangpi South Rd,Fideos fríos con pasta de sésamo; pedir sin la salsa chile o servida aparte; muy económico y satisfactorio; ideal para día de calor
Shanghai,Lai Lai Xiao Long,Xiaolongbao (dumpling con sopa adentro),Guía Michelin 2024 recomendado,No — llegar temprano o cola corta,No picante,Sí — pedir solo de cerdo (pork only; evitar los de cangrejo),Varias sucursales — Jing'an y Huangpu,Alternativa más accesible al Din Tai Fung; buenos xiaolongbao; ambiente casual; económico; pedir vinagre de arroz y jengibre para acompañar
Shanghai,Polux by Paul Pairet,Bistró francés contemporáneo — brunch y hamburguesas,Bib Gourmand 2024,Sí — reservar online con días de anticipación,No picante,Sí — menú occidental sin mariscos dominantes; hamburguesas y carnes disponibles,Xintiandi — L1/L10 South Huangpi Rd,Del chef estrella Michelin Paul Pairet en su versión casual y accesible; perfecto para Roberto (hamburguesa y comfort food francés); ideal para brunch o almuerzo de recuperación
Shanghai,Scarpetta,Italiana de autor — pastas frescas y pizzas artesanales,Guía Michelin 2024 recomendado,Sí — reservar 3-5 días antes,No picante,Sí — evitar platos con almejas o calamar; pastas de res y queso son seguras,Huangpu / área del Bund,Excelente pasta fresca artesanal; cocina italiana de confort totalmente confiable para Nadia y Roberto; buena opción para cena de aniversario alternativa si no consiguen Ren He Guan
Shanghai,Ren He Guan,Shanghainés clásico — hongshao rou (cerdo estofado) y verduras,1 estrella Michelin 2024,Sí — reservar 4-6 semanas antes vía concierge del hotel o WeChat oficial,No picante — cocina shanghainesa dulce-salada sin chile,Sí — pedir cerdo estofado dongpo / res / verduras; avisar que no quieren pescado entero ni anguila,Xuhui — Zhaojiabang Rd (L9/L12),La experiencia gastronómica más especial del viaje; música en vivo shanghainesa; menú en chino — el concierge del hotel puede gestionar la reserva y traducir; opción preferida para la cena de aniversario
